uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os02g0492600,17236190,Os02g0492600,chr02-gene_2497,,17229099,chr02,OsNippo02g174850,,-1,Tetratricopeptide-like helical domain containing protein. (Os02t0492600-00)
Os02g0492800,17244732,Os02g0492800,chr02-gene_2499,,17244226,chr02,OsNippo02g175000,LOC_Os02g29120,1,Conserved hypothetical protein. (Os02t0492800-00)
Os02g0492900,17254879,Os02g0492900,chr02-gene_2500,,17245020,chr02,OsNippo02g175100,LOC_Os02g29130,-1,Similar to Ankyrin-like protein-like protein. (Os02t0492900-01)
Os02g0493050,17265927,Os02g0493050,chr02-gene_2501,,17258675,chr02,OsNippo02g175150,LOC_Os02g29140,-1,Ankyrin repeat domain containing protein. (Os02t0493050-00)
Os02g0493087,17275940,Os02g0493087,,,17274144,chr02,OsNippo02g175250,,1,Hypothetical protein. (Os02t0493087-00)
Os02g0493100,17275865,Os02g0493100,"chr02-gene_2502,chr02-gene_2503",,17274466,chr02,OsNippo02g175050,LOC_Os02g29150,-1,"F-box domain, cyclin-like domain containing protein. (Os02t0493100-00)"
Os02g0493200,17276767,Os02g0493200,,,17276126,chr02,OsNippo02g175300,,-1,Non-protein coding transcript. (Os02t0493200-01)
Os02g0493300,17290200,Os02g0493300,chr02-gene_2504,,17277319,chr02,OsNippo02g175350,LOC_Os02g29160,-1,Tetratricopeptide-like helical domain containing protein. (Os02t0493300-01)
Os02g0493650,17289905,Os02g0493650,,,17278810,chr02,OsNippo02g175400,,1,Non-protein coding transcript. (Os02t0493650-00)
Os02g0494000,17315834,Os02g0494000,chr02-gene_2507,,17308583,chr02,OsNippo02g175600,LOC_Os02g29190,-1,Ankyrin repeat domain containing protein. (Os02t0494000-00)
Os02g0494400,17335567,Os02g0494400,chr02-gene_2509,,17327568,chr02,OsNippo02g175750,LOC_Os02g29210,-1,"Similar to TPR Domain containing protein, expressed. (Os02t0494400-01)"
Os02g0494600,17342514,Os02g0494600,,,17339027,chr02,OsNippo02g175800,LOC_Os02g29220,1,Conserved hypothetical protein. (Os02t0494600-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os01g0782100,33145541,Os01g0782100,,,33136845,chr01,OsNippo01g338450,LOC_Os01g57340,1,"Protein with NBS (nucleotide-binding site) and LRR(leucine-rich repeat), Race-specific resistance to blast (Os01t0782100-01)"
Os01g0782200,33152527,Os01g0782200,chr01-gene_5039,,33137906,chr01,OsNippo01g338500,LOC_Os01g57350,-1,"Diacylglycerol kinase, catalytic region domain containing protein. (Os01t0782200-01);Similar to D-erythro-sphingosine kinase/ diacylglycerol kinase. (Os01t0782200-02)"
Os01g0782300,33148342,Os01g0782300,,,33147600,chr01,OsNippo01g338550,,1,Conserved hypothetical protein. (Os01t0782300-01)
Os01g0782400,33153222,Os01g0782400,,,33153154,chr01,OsNippo01g338600,,-1,Non-protein coding transcript. (Os01t0782400-00)
Os01g0782500,33158317,Os01g0782500,chr01-gene_5040,,33154310,chr01,OsNippo01g338650,LOC_Os01g57360,-1,Phospholipid/glycerol acyltransferase domain containing protein. (Os01t0782500-01)
Os01g0782850,33169121,Os01g0782850,,,33168427,chr01,OsNippo01g338750,,1,Hypothetical gene. (Os01t0782850-00)
Os01g0782800,33172680,Os01g0782800,chr01-gene_5041,,33168428,chr01,OsNippo01g338700,LOC_Os01g57370,-1,Similar to Cyclic nucleotide-gated ion channel 4 (AtCNGC4) (Cyclic nucleotide-and calmodulin-regulated ion channel 4) (AtHLM1). (Os01t0782800-00)
Os01g0783000,33181729,Os01g0783000,chr01-gene_5044,,33181339,chr01,OsNippo01g338900,LOC_Os01g57400,-1,Similar to lysM domain containing protein. (Os01t0783000-01)
Os01g0783100,33186141,Os01g0783100,chr01-gene_5045,,33182588,chr01,OsNippo01g338950,LOC_Os01g57410,1,Pentatricopeptide repeat domain containing protein. (Os01t0783100-01)
Os01g0783200,33192979,Os01g0783200,chr01-gene_5046,,33185459,chr01,OsNippo01g339000,LOC_Os01g57420,-1,Similar to Diacylglycerol kinase. (Os01t0783200-01);Similar to Diacylglycerol kinase. (Os01t0783200-02)
Os01g0783400,33197909,Os01g0783400,"chr01-gene_5047,chr01-gene_5048",,33196866,chr01,OsNippo01g339100,LOC_Os01g57440,-1,Similar to DNA cross-link repair protein-related. (Os01t0783400-01)
Os01g0783500,33201733,Os01g0783500,chr01-gene_5049,,33198607,chr01,OsNippo01g339150,LOC_Os01g57450,-1,Rossmann-like alpha/beta/alpha sandwich fold domain containing protein. (Os01t0783500-01)
Os01g0783600,33207633,Os01g0783600,chr01-gene_5050,,33205189,chr01,OsNippo01g339200,LOC_Os01g57460,1,Similar to Frataxin. (Os01t0783600-01)
Os01g0783700,33208262,Os01g0783700,chr01-gene_5051,,33207713,chr01,OsNippo01g339250,LOC_Os01g57470,-1,Similar to EF-hand Ca2+-binding protein CCD1. (Os01t0783700-01)
Os01g0783800,33216314,Os01g0783800,chr01-gene_5052,,33210230,chr01,OsNippo01g339300,LOC_Os01g57480,1,Serine/threonine protein kinase-related domain containing protein. (Os01t0783800-01)
Os01g0783851,33216040,Os01g0783851,,,33215017,chr01,OsNippo01g339350,,-1,Hypothetical protein. (Os01t0783851-00)
Os01g0784000,33221565,Os01g0784000,,,33221019,chr01,OsNippo01g339450,,-1,Similar to OSIGBa0117N13.1 protein. (Os01t0784000-01)
Os01g0784200,33231831,Os01g0784200,chr01-gene_5055,,33227651,chr01,OsNippo01g339550,LOC_Os01g57510,1,Serine/threonine protein kinase-related domain containing protein. (Os01t0784200-00)
Os01g0784101,33231377,Os01g0784101,,,33227677,chr01,OsNippo01g339600,,-1,Hypothetical protein. (Os01t0784101-00)
Os01g0784450,33240103,Os01g0784450,,,33238848,chr01,OsNippo01g339850,,-1,Hypothetical protein. (Os01t0784450-00)
Os01g0784500,33243618,Os01g0784500,chr01-gene_5057,,33240485,chr01,OsNippo01g339800,LOC_Os01g57540,1,Conserved hypothetical protein. (Os01t0784500-01)
Os01g0784600,33248099,Os01g0784600,chr01-gene_5058,,33244776,chr01,OsNippo01g339900,LOC_Os01g57550,1,Similar to nodulation protein-related. (Os01t0784600-01)
Os01g0784700,33256713,Os01g0784700,chr01-gene_5059,,33248877,chr01,OsNippo01g339950,LOC_Os01g57560,-1,Serine/threonine protein kinase-related domain containing protein. (Os01t0784700-00)
Os01g0784725,33256570,Os01g0784725,,,33249051,chr01,OsNippo01g340000,,1,Hypothetical protein. (Os01t0784725-00)
Os01g0784750,33264767,Os01g0784750,,,33264143,chr01,OsNippo01g340050,,-1,Non-protein coding transcript. (Os01t0784750-00)
Os01g0784800,33268325,Os01g0784800,chr01-gene_5060,,33264365,chr01,OsNippo01g340100,LOC_Os01g57570,1,Flavodoxin/nitric oxide synthase domain containing protein. (Os01t0784800-01)
Os01g0784833,33268245,Os01g0784833,,,33266552,chr01,OsNippo01g340150,,-1,Hypothetical gene. (Os01t0784833-00)
Os01g0784900,33274419,Os01g0784900,chr01-gene_5061,,33272133,chr01,OsNippo01g340250,LOC_Os01g57580,-1,Conserved hypothetical protein. (Os01t0784900-00)
Os01g0785300,33303613,Os01g0785300,chr01-gene_5062,,33302720,chr01,OsNippo01g340350,,1,Hypothetical protein. (Os01t0785300-02)
Os01g0785400,33310933,Os01g0785400,chr01-gene_5063,,33308447,chr01,OsNippo01g340450,LOC_Os01g57610,1,GH3 auxin-responsive promoter family protein. (Os01t0785400-01)
Os01g0785500,33310601,Os01g0785500,,,33310051,chr01,OsNippo01g340500,,-1,Hypothetical protein. (Os01t0785500-00)
Os01g0785600,33317912,Os01g0785600,chr01-gene_5064,,33317042,chr01,OsNippo01g340550,LOC_Os01g57620,-1,Methyltransferase type 11 domain containing protein. (Os01t0785600-01)
Os01g0785700,33322908,Os01g0785700,chr01-gene_5065,,33318038,chr01,OsNippo01g340600,LOC_Os01g57630,1,Pentatricopeptide repeat domain containing protein. (Os01t0785700-01);Pentatricopeptide repeat domain containing protein. (Os01t0785700-02)
Os01g0785900,33331935,Os01g0785900,chr01-gene_5067,,33329636,chr01,OsNippo01g340700,LOC_Os01g57650,-1,"Zinc finger, C2H2-type domain containing protein. (Os01t0785900-01);Zinc finger, C2H2-type domain containing protein. (Os01t0785900-02)"
Os01g0786000,33330583,Os01g0786000,chr01-gene_5066,,33329680,chr01,OsNippo01g340650,,1,"ABC transporter, conserved site domain containing protein. (Os01t0786000-01)"
Os01g0786500,33351195,Os01g0786500,chr01-gene_5071,,33350153,chr01,OsNippo01g340850,LOC_Os01g57690,-1,Similar to early nodulin 20. (Os01t0786500-00)
Os01g0786601,33361543,Os01g0786601,,,33359446,chr01,OsNippo01g341000,,1,Hypothetical gene. (Os01t0786601-01)
Os01g0786700,33361633,Os01g0786700,chr01-gene_5073,,33359553,chr01,OsNippo01g340950,LOC_Os01g57700,-1,Protein of unknown function DUF81 domain containing protein. (Os01t0786700-00)
Os01g0786800,33367253,Os01g0786800,chr01-gene_5074,,33364390,chr01,OsNippo01g341050,LOC_Os01g57710,-1,Protein of unknown function DUF81 domain containing protein. (Os01t0786800-01)
Os01g0786900,33374621,Os01g0786900,chr01-gene_5075,,33368984,chr01,OsNippo01g341100,LOC_Os01g57720,-1,WD40 repeat-like domain containing protein. (Os01t0786900-01)
Os01g0787000,33384487,Os01g0787000,chr01-gene_5076,,33382427,chr01,OsNippo01g341150,LOC_Os01g57730,-1,Similar to Peroxidase (EC 1.11.1.7). (Os01t0787000-01);Similar to peroxidase 56. (Os01t0787000-02)
Os01g0787101,33384150,Os01g0787101,,,33382771,chr01,OsNippo01g341200,,1,Hypothetical protein. (Os01t0787101-00)
Os01g0787300,33391291,Os01g0787300,,,33389690,chr01,OsNippo01g341350,LOC_Os01g57735,1,Hypothetical conserved gene. (Os01t0787300-01)
Os01g0787400,33395692,Os01g0787400,chr01-gene_5078,,33392409,chr01,OsNippo01g341400,LOC_Os01g57740,1,Conserved hypothetical protein. (Os01t0787400-01)
Os01g0787600,33415562,Os01g0787600,chr01-gene_5079,,33409654,chr01,OsNippo01g341550,LOC_Os01g57770,1,Similar to Salicylic acid-binding protein 2. (Os01t0787600-01);Similar to Protein S. (Os01t0787600-02)
Os01g0788200,33449269,Os01g0788200,chr01-gene_5086,,33448395,chr01,OsNippo01g341900,LOC_Os01g57840,1,Nuclear transport factor 2 domain containing protein. (Os01t0788200-01)
Os01g0788001,33449043,Os01g0788001,,,33448516,chr01,OsNippo01g341950,,-1,Hypothetical gene. (Os01t0788001-00)
Os01g0788400,33460079,Os01g0788400,chr01-gene_5088,,33453434,chr01,OsNippo01g342050,LOC_Os01g57854,1,Similar to Pectinesterase (EC 3.1.1.11) (Fragment). (Os01t0788400-01)
Os01g0788451,33459917,Os01g0788451,,,33454270,chr01,OsNippo01g342100,,-1,Hypothetical protein. (Os01t0788451-00)
Os01g0788500,33463754,Os01g0788500,chr01-gene_5089,,33460401,chr01,OsNippo01g342150,LOC_Os01g57870,-1,Disease resistance protein domain containing protein. (Os01t0788500-01)
Os01g0788700,33470174,Os01g0788700,chr01-gene_5090,,33468638,chr01,OsNippo01g342200,LOC_Os01g57880,1,Cupredoxin domain containing protein. (Os01t0788700-00)
Os01g0788800,33478458,Os01g0788800,chr01-gene_5091,,33474894,chr01,OsNippo01g342250,LOC_Os01g57890,1,Similar to Isoform 2 of Homeobox-leucine zipper protein TF1. (Os01t0788800-01);Similar to Isoform 2 of Homeobox-leucine zipper protein TF1. (Os01t0788800-02);Similar to Isoform 2 of Homeobox-leucine zipper protein TF1. (Os01t0788800-03)
Os01g0788850,33477971,Os01g0788850,,,33475053,chr01,OsNippo01g342300,,-1,Hypothetical protein. (Os01t0788850-00)
Os01g0788900,33481343,Os01g0788900,chr01-gene_5092,,33478984,chr01,OsNippo01g342350,LOC_Os01g57900,-1,Pentatricopeptide repeat domain containing protein. (Os01t0788900-01);Similar to predicted protein. (Os01t0788900-02)
Os01g0788950,33484203,Os01g0788950,chr01-gene_5093,,33482290,chr01,OsNippo01g342400,LOC_Os01g57910,-1,Similar to partner of Nob1. (Os01t0788950-01)
Os01g0789000,33487848,Os01g0789000,chr01-gene_5094,,33484802,chr01,OsNippo01g342450,LOC_Os01g57920,-1,Hypothetical conserved gene. (Os01t0789000-00)
Os01g0789100,33492959,Os01g0789100,chr01-gene_5095,,33489284,chr01,OsNippo01g342500,LOC_Os01g57930,-1,CDP-alcohol phosphatidyltransferase family protein. (Os01t0789100-01)
